1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 1.01909 
1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 1.12 
1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 1.22091 
1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 1.32182 
1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 1.42273 
1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 1.52364 
1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 1.62455 
1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 1.72545 
1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 1.82636 
1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 1.92727 
2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 2.02818 
2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 2.12909 
2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 2.23 
2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 2.33091 
2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 2.43182 
2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 2.53273 
2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 2.63364 
2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 2.73455 
